"dir","t"
"gualtieri-titanic-survivorship-analysis","1.25684009790421"
"gzanatta-how-i-reached-top-6-on-titanic-competition","12.7495260238647"
"gzw8210-predicting-survival-on-the-titanic","0.259839057922363"
"haichenliu-a-journey-through-titanic","0.186338186264038"
"haijie-titanic-prediction-wit","1.75472521781921"
"haijie-titanic-prediction-with-gbm","1.22176623344421"
"haleh68-exploring-survival-on-the-titanic","0.851979970932007"
"hamid17-train-test-titanic","0.647966861724854"
"haojianfeng-titanic-passenger-survival-forecast-r","2.18196892738342"
"hardawaykr-titanic","0.180256128311157"
"harleypellowe-harley-titanic","0.554402112960815"
"harleypellowe-titanic","3.87551999092102"
"harleyxvi-bhatia-testing-titanic","0.82390284538269"
"haroldzhang-exploring-survival-on-the-titanic","9.53116512298584"
"haroldzhang-titanic-ace233","9.44318389892578"
"harryem-feature-engineering-on-the-titanic-for-0-81339","4.11051511764526"
"harryem-titanic-comparing-two-approaches-for-missing-data","9.21123504638672"
"harsh2-exploring-the-titanic-dataset","10.4711899757385"
"harsh2-titanic-survival","0.210422992706299"
"harshjoya-titanic-r-hr","0.658367872238159"
"harshramandas-r-titanic","0.275485992431641"
"haylmg-titanic-is-back-in-r","1.60839405059814"
"hdixit-titanic-machine-learning-from-disaster","2.65734696388245"
"heavenh3ll-titanic1","0.76482105255127"
"hegdekarthik-titanic-prediction-beginner-level-decision-tree","5.44279098510742"
"helloklima-titanic-marvin","0.337898015975952"
"hellovenkat-titanic-sub1","0.912251949310303"
"hemantkhurana-exploring-survival-on-the-titanic","27.6084990501404"
"hemantkhurana-random-forest-on-titanic-data","4.90007710456848"
"hemingwei-titanic-r-solution-from-megan-risdal","27.0461230278015"
"hertan-titanic-surviving-dataset-simple-expression","7.44625616073608"
"heysilver-titanic-test","0.339446067810059"
"hgunawan-titanic-survival-kernel","0.675713062286377"
"hillabehar-titanic-analysis-with-r","2.69707703590393"
"himanshumittal-a-journey-through-titanic","0.187624931335449"
"himsingh-titanic-practice","0.290650129318237"
"hirenjani-hiren-titanic-disaster","0.277653932571411"
"hisnibs-titanic-enhancing-the-training-data-and-kis","0.341806173324585"
"homelesssandwich-titanicdataanalysis","5.45637011528015"
"hongviet2002-exploring-survived-on-titanic","1.02091908454895"
"hongviet2002-survived-on-titanic-board","1.00110101699829"
"huanvo-titanic-prediction-with-cforest-0-82296","57.325070142746"
"huijunzhao-titanic-r","1.00446486473083"
"hulloswin-titanic-random-forest-first-submission","0.764754056930542"
"hulloswin-titanic-work","0.783197164535522"
"hurtlocker25-rms-titanic-r-random-forrest","4.29627799987793"
"husainsb-titanic-survived-or-not-survived","2.20454812049866"
"hyc399-titanic","0.722702026367188"
"ianwells-titanic-simple-rf-with-name-and-age-features","2.29807114601135"
"igaitan-titanic-solution","0.658812999725342"
"igbatov-titanic-data-exploration-with-glm","0.999696016311646"
"igorha-my-machine-learning-titanic-case","0.336771965026855"
"iherbert-titanic","2.05372095108032"
"ijundi-exploring-survival-on-the-titanic","1.26676201820374"
"ilijaf-titanic","2.80402112007141"
"imendoza-titanic-rf-prediction","3.993577003479"
"imhgchoi-implementing-various-models-on-the-titanic-dataset","5.54886078834534"
"imhgchoi-implementing-various-models-on-titanic-dataset","0.270894050598145"
"imitation-exploring-survival-on-the-titanic","11.1917650699615"
"imitation-titanic-survival-rf","12.9513120651245"
"inareous-titanic-indonesia","41.4065699577332"
"incoherance-titanic-tutorial","0.633417844772339"
"intelrunner-titanic-get-out-now","1.12127494812012"
"invisibleman-exploring-survival-on-the-titanic","0.196534872055054"
"iqbal911arrafii-newbie-step-on-solving-titanic-probelm","32.3990550041199"
"isaacfeng-a-journey-through-titanic","0.211407899856567"
"ish19655-practising-machine-learning-with-titanic-dataset","0.352472066879272"
"ishbhms-predicting-survival-on-titanic-using-ml","0.523126840591431"
"itaibl-kaggle-titanic-tutorial-passing-82-part-1","0.737205028533936"
"itesla-titanic-cart-decision-tree-in-r","0.384968042373657"
"ivanbaj-part-1-titanic-encounters-vowpal-wabbit-and-r","1.16896486282349"
"ivanbaj-part-2-titanic-encounters-vowpal-wabbit-and-r","0.556960105895996"
"jacekpardyak-mytitanicscript","1.33345413208008"
"jagadeeshyarramsetty-titanic-data-analysis","0.334184169769287"
"jagguu-passenger-survival-prediction-titanic","54.2151050567627"
"jaimehp-titanic-s-survival","2.53261494636536"
"jaimisk-titanic-survival-logistic-regression","2.40268898010254"
"jajanes-a-journey-through-titanic","0.235182046890259"
"jakishi-is-ml-lab-in-aug-2018-titanic-data-20180821","2.61274194717407"
"jakishi-is-ml-lab-in-aug-2018-titanic-honma-san-s-work","2.86991691589355"
"jamcarwal-exploring-survival-on-the-titanic","28.9485211372375"
"jamensson-first-script-titanic-1","0.611823081970215"
"jameswong1234-titanic-machine-learning-from-disaster","0.640022039413452"
"jananikrishnamoorthy-titanic","0.710669994354248"
"jaredcross-simple-regression-titanic","1.00487494468689"
"jarmopih-a-journey-through-titanic","0.260334968566895"
"jasminegoel-playing-with-titanic-dataset-r","1.36377382278442"
"jasonborn-titanic-starter","0.308007001876831"
"jasonhit-first-script-for-kaggle-titanic","0.639940023422241"
"jatinm2593-titanic","0.332843065261841"
"jawadrasool-predicting-the-survival-on-titanic-disaster","0.209678173065186"
"jayantrag-finding-patterns-in-survivors-of-titanic-wreckage","1.01248407363892"
"jayasimhagp4r-titanic-basic","0.322314023971558"
"jaychu-logisticregression-of-titanic","0.0392348766326904"
"jaygrayson-titanic-v3","1.89441609382629"
"jccochran3-random-forest-titanic-by-c-cochran","2.84132790565491"
"jduque-deaths-on-the-titanic-with-random-forests","3.71128989855448"
"jeankwizera-exploring-survival-on-the-titanic","1.09868407249451"
"jeepkd-titanic-survival-analysis-sandbox-with-r","0.716363906860352"
"jeetranjeet619-titanic-dataset-play-around-in-r","5.07001531521479"
"jeetranjeet619-titanic-xgboost-example-in-r","29.2069239616394"
"jenioai-exploring-survival-on-the-titanic","30.3346419334412"
"jenioai-predicting-survival-on-the-titanic","2.97762989997864"
"jenioai-titanic-data-analysis-rf-prediction-0-81818","3.57812309265137"
"jeremyd-titanic-logistic-regression-in-r","0.351208925247192"
"jerlinraj-titanic-machine-learning-from-disaster","0.268197059631348"
"jerrythomas-surviving-titanic-and-learning-r","0.564766883850098"
"jerzyney-titanic-score-about-80","8.02444911003113"
"jeschroeder-first-titanic-upload","1.0041880607605"
"jessekerr-jesse-titanic","0.215066909790039"
"jessewheeler-titanic-data-with-xgboost-in-r","2.39796495437622"
"jester-titanic-disaster-prediction","0.624942064285278"
"jfeng1023-titanic-prediction-in-r","3.48527097702026"
"jfriksen-titanic-survival","0.657403945922852"
"jgomezromero-myfirst-test-titanic","0.79471492767334"
"jiayue9-titanic","0.316882848739624"
"jibaigai-let-s-dive-into-the-titanic","3.65550804138184"
"jigyasa-titanic","0.317112922668457"
"jimmyyang-fork-of-titanic-survival-list-using-classification","0.649861812591553"
"jinsol-titanic-1","0.313609838485718"
"jintian82-tian-titanic","0.3110032081604"
"jkevin2010-improved-model-for-titanic-survival","0.993160009384155"
"jkevin2010-titanic-survival-prediction","0.729951858520508"
"jkevin2010-titanic-survival-using-decision-trees","0.971025943756104"
"jlindsteadt-titanic-survival-analysis-using-svm","1.10028600692749"
"jmartindelasierra-titanic-survival-with-c5-0","0.549860000610352"
"jmayalag-titanic","0.651072025299072"
"jmbull-titanic-notebook","0.557868957519531"
"jmercer187-fork-of-titanic2","5.95377016067505"
"jmichaels-titanic","0.326869010925293"
"jnrahul92-titanic-analysis-using-logistic-regression","3.96882390975952"
"jns2292-titanicsurvivors-r","0.0385258197784424"
"joelmateo3-prueba-titanic","1.01450300216675"
"joelweiss-titanic-data-r","4.10808706283569"
"johngunawan-exploring-survival-on-the-titanic","27.172758102417"
"johnhawver-titanic-kernal-logistic","0.2205970287323"
"johnlam-titanic-dataset-and-learning-decision-trees","3.42134404182434"
"johnluo721-titanic-survival","23.0302829742432"
"johno883-john-orr-titanic-random-forest","1.42402505874634"
"jok10gf-testing-titanic","0.321163892745972"
"jonmak-identify-travel-groups-in-titanic","16.105898141861"
"josepandreu-titanic-visualization-with-ggplot2","1.22100806236267"
"joshuasalazar984-titanic-kaggle","0.526247978210449"
"jpadilhas-titanic-predi-o-de-sobreviventes-em-portugu-s","1.16680908203125"
"jpetrovska-titanic","1.67830109596252"
"jpleyte-titanic-in-r","0.0538220405578613"
"jprukundo-titanic-in-r-with-naive-bayes-of-mlr-package","1.94011497497559"
"jromio-titanic","0.0451788902282715"
"jromio-titanicf","1.26861381530762"
"jsvpandya-first-script-titanic-survivor","1.28646183013916"
"jsvpandya-first-script-titanic-survivor2","2.11320686340332"
"jsvpandya-titanic-data-exploration","0.21578311920166"
"junjunjun-titanic-kaggle","2.39258694648743"
"junjunjun-titanic-ticketnumber-visualization","1.28044509887695"
"just10minutes-exploring-survival-on-the-titanic","0.882044076919556"
"justfor-just-playing-with-the-titanic","5.06702546676"
"justindatascience-titanic","2.85299301147461"
"justinpjack-exploring-survival-on-the-titanic","0.981291055679321"
"juturu97-exploring-survival-on-the-titanic","28.5836958885193"
"juverstraeten-titanic-test-5-decision-tree-w-cabin","0.568874835968018"
"jww001-exploring-survival-on-the-titanicqw","1.81698226928711"
"jyotiprakash-titanic-learn-ds","1.63385009765625"
"kabled-life-and-death-on-the-titanic","10.9289541244507"
"kadyrbek-titanic","0.231006145477295"
"kagglere-titanic","0.297600984573364"
"kaider0-exploring-survival-on-the-titanic","0.222110986709595"
"kalidoss-titanic-survival-exploratory-analysis","2.33471202850342"
"kallevato-titanic-test","0.548624038696289"
"kambojatul20-titanic-first","0.783098936080933"
"kandarp16-titanic-survival-data","0.305865049362183"
"kanhuachary-exploring-survival-on-the-titanic","30.2521960735321"
"kapillehar-titanic-rf-prediction-0-81818","4.09236717224121"
"karamveer-titanic","1.13027691841125"
"karlkonz-exploring-the-titanic-dataset-with-r","3.49149799346924"
"karnakarthoorpu-titanic-analysis-r","2.23195385932922"
"karnakarthoorpu-titanicanalysis-r","2.2041609287262"
"karthikeyan85-titanic-prediction-using-gbm","56.0286519527435"
"karthikraghuveer-titanic-survival-prediction-using-logit","3.06254315376282"
"kasturimitra-titanic","2.90428113937378"
"kateswierz-titanicr","3.01200914382935"
"kazimanil-titanic-submission","1.10023131370544"
"kckoay-1-0-titanic","0.577660083770752"
"keith1-titanic-eda","4.06711506843567"
"kerrja-titanictest","0.331894159317017"
"kevimwe-titanic-exploratory-data-analysis","6.64468502998352"
"kevogich-a-journey-through-titanic","0.223294019699097"
"kezarmader-titanic-survived-v1","0.941679954528809"
"kguillemot909-kg-titanic","0.354745149612427"
"kguy32363827-titanic-survival-modeling-exploration","2.91811895370483"
"kidoman-titanic-test","0.6336669921875"
"kierisi-titanic-survival-pred","0.30195689201355"
"kikishmiki-titanic-passenger-survival-prediction","3.34275412559509"
"kingselta-titanic-in-r","0.616800785064697"
"kishvanchee-titanic-exploration-and-prediction","0.723721981048584"
"kitivan-my-first-ml-project-titanic-updated-20171010","1.72159099578857"
"kiyoung1027-hello-titanic-eda-fe","0.679075002670288"
"kjell56-titanic-vu-dm-group29","3.05982089042664"
"kkaramvir-titanic-problem","0.30544114112854"
"klashgari-titanic","1.88259196281433"
"klisarov-titanic-script","1.66056489944458"
"klmilam-kmilam-titanic","0.695512056350708"
"kmsravindra-titanic-solution-in-r","0.839513063430786"
"koalascheesecake-titanic-first-learning-project","0.0614299774169922"
"kogamstk-exploring-survival-on-the-titanic","29.1267421245575"
"konosp-titanic-logistic-regression-from-scratch-0-779","2.23643279075623"
"kord123-titanic","0.685894966125488"
"kpotard-more-h20-for-titanic","0.264486074447632"
"krietallo64-exploring-survival-on-the-titanic","28.1852638721466"
"kristinka28-titanic","0.0421559810638428"
"kronprinserik-exploring-survival-on-the-titanic","28.6663279533386"
"krupan-exploring-survival-on-the-titanic","29.3154668807983"
"krusheel-titanic-exploratory-analysis","5.17622518539429"
"ksauln-titanic","1.10160055160522"
"kshashank-first-titanic-implementation","0.0463149547576904"
"kshashank-my-first-titanic-implementation","0.039700984954834"
"kunaphas-predictive-analysis-of-survival-rate-on-titanic","2.77940893173218"
"kvnlng-titanic","0.779305934906006"
"kvsista-titanic1onkaggle","0.317876100540161"
"kyanyoga-exploring-survival-on-the-titanic","28.0753087997437"
"lagprophet-titanic","0.29099702835083"
"laking10-simple-decision-tree-for-the-titanic-dataset","0.211542844772339"
"lakshya1605-titanic","0.325675964355469"
"lancejernigan-titanic-analysis","0.311328887939453"
"lashkare-simple-yet-effective-titanic-solution","3.23613715171814"
"lateagain-titanic-test-script","0.494014978408813"
"lattesandcode-titanic-prediction-script","0.328232049942017"
"laurali-nora-s-titanic-notebook","0.0436811447143555"
"lbarbosa-titanic-with-random-forest-logit-and-boosting","0.296509027481079"
"leedongkyu-exploring-survival-on-the-titanic","28.1735010147095"
"leocvpr-titanic","0.899593114852905"
"leogregianin-my-titanic-script","0.677084922790527"
"lfl1001-titanicnotebook-r","0.21479606628418"
"lhzhu91-titanic","0.730618000030518"
"liaoxun1227-titanic","0.501352787017822"
"libra202ma-exploring-survival-on-the-titanic","28.290195941925"
"lich070192-titanic-test","3.1647961139679"
"lin538x-titanic-survival-prediction-end-to-end-ml-pipeline","0.220451831817627"
"lisastuart-exploring-survival-on-the-titanic","5.47231793403625"
"liudj2008-fork-of-titanic","1.27998399734497"
"liudj2008-titanic","1.30071997642517"
"liulantao-titanicdata","4.63110399246216"
"liulantao-titanicdata-02","1.70710682868958"
"liwenhuang-titanic-logistic-tree-rf","5.97831892967224"
"lizpund-titanic-competition-kernel","4.98940491676331"
"ljfernando-titanicsurvival","8.38475584983826"
"lmjwilliam-a-journey-through-titanic","0.208086013793945"
"lmorgan95-titanic-top-8-with-random-forests-r","0.727419137954712"
"lohanii-titanic-survival-prediction-r-markdown-code","2.22971606254578"
"lokesharun-titanic","4.77812695503235"
"lorenzopagliaro01-titanic-models-101-for-adventurous-pioneers","0.253980159759521"
"lornamariak-survival-criteria-on-the-rms-titanic","1.43744611740112"
"loveautumnlan-exploratoryanalysis-prediction-titanic","5.77183699607849"
"lpfahler-my-first-kernel-the-titanic-dataset","1.59026503562927"
"lstnr1-titanicscript","22.2211530208588"
"luboyang-titanic-jounery-begins-with-python","0.583757877349854"
"lucasantevere-hello-titanic","1.27028203010559"
"lucasbf-exploring-survival-on-the-titanic","0.184722900390625"
"lucasguarisco-exploring-survival-on-the-titanic","23.6966390609741"
"lucyq228-a-journey-through-titanic","0.183199882507324"
"lucyq228-social-network-for-titanic-family-members","6.21222186088562"
"ludejun-exploring-survival-on-the-titanic","24.8345289230347"
"luisaapf-survival-prediction-on-titanic","1.64064884185791"
"luispalmab-titanic-default","0.0385470390319824"
"lukeschmerold-exploring-survival-on-the-titanic","24.1912050247192"
"luxjy86-the-easiest-way-to-find-titanic-survivors","0.186791896820068"
"lyragg-titanic-test","0.588969945907593"
"lys620-titanic-random-forest","0.0419661998748779"
"mac4vity-exploring-survival-on-the-titanic","24.1461849212646"
"maccalla-titanic-challenge-written-in-japanese","1.60628914833069"
"mackmpn-getting-started-on-titanic","0.189558982849121"
"macrosp-logistic-regression-titanic-dataset","0.330227136611938"
"madhuri6791-titanic-machine-learning-from-disaster","0.187707185745239"
"maestroyi-kako-titanic-data-0312","7.18173503875732"
"magicsany-titanic-data-sandbox","1.38426303863525"
"magnusbu-titanic-passenger-survival-prediction","0.456290006637573"
"mahaveer02-titanic-survive-model-in-r","0.279393911361694"
"mahmud007-exploring-titanic-survival-rates","2.11902093887329"
"mailakshdeep-titanic-survival-prediction-r","37.9635410308838"
"maitree-titanic-survival-list-using-classification","1.07690119743347"
"maitree-titanic-survival-list-using-random-forest","1.08771085739136"
"makarevich-missing-values-that-you-can-t-miss-in-titanic","1.81616902351379"
"makdvd-titanic-disaster-survival-prediction-r","3.96505308151245"
"manasi-titanice-logistic-regression-v1","0.0352559089660645"
"maneman-titanic","0.435954093933105"
"manishrai-titanic-eda","4.23960924943288"
"mannyjb732-titanic-test","0.797419786453247"
"manskj-machine-learning-and-titanic","0.626434087753296"
"manusantana-kaggle-for-begginers-titanic","1.34767818450928"
"marcelloaliverti-titanic-contest","0.438265085220337"
"marison-titanic-dataset-first-kernel","0.189635992050171"
"markdavey-predicting-survival-on-the-titanic","2.10183000564575"
"markkb-a-journey-through-titanic","0.179443836212158"
"marsanow-first-machine-learning-project-with-titanic","0.479971885681152"
"marshalwong-titanic-dataset-walkthrough","1.31729912757874"
"martagajewska-titanic-marta-s-first-try","0.224370002746582"
"martijn-exploring-survival-on-the-titanic","0.689829111099243"
"martinduys-titanic-wip","0.639928102493286"
"maruja-first-trial-titanic","0.238495111465454"
"masaldzhiyski-exploring-survival-on-the-titanic-0-81818","0.704257965087891"
"matheom-neural-network-example-using-titanic-dataset","3.17576289176941"
"mathieulornac-playing-with-the-titanic-dataset","0.859326124191284"
"matthewhennegan-exploring-the-titanic","5.97717118263245"
"mattrb-titanic","3.11868810653687"
"mattwhansen-titanic-v1","0.274294137954712"
"mauricio88-first-model-on-titanic-dataset","40.1560170650482"
"mayanksoni-titanic-dataset","0.519623041152954"
"maza91-titanic-logistic-regression","0.562038898468018"
"maza91-titanic-neural-network-try","1.09817290306091"
"mchatham-exploring-survival-on-the-titanic01","24.5197870731354"
"mcliff-exploring-survival-on-the-titanic","22.3663928508759"
"mcn215-titanic-eda-manymodels-beginner-79425","15.4106178283691"
"mdzeig-titanic-case-study","1.53215193748474"
"meenal19-titanic-0623","1.61420083045959"
"meggles-titanic-fresh-feature-engineering","3.64396691322327"
"meggles-titanic-model-training-and-validation","7.3303918838501"
"meggles-titanic-svm-submission-1-0","3.14941596984863"
"mervynakash-titanic-prediction","0.621006011962891"
"metal32-exploring-survival-on-the-titanic","24.4158971309662"
"metawin-titanic-script","0.704555988311768"
"mhamano-titanic-r-script","23.9354641437531"
"mihaque313-first-submission-to-titanic-problem","0.448981046676636"
"mikeair-titanic-nn-bruteforce","47.0793149471283"
"mikethomas-predicting-titanic-survivors","0.447074890136719"
"milanhavir-titanic-journey-over-different-classifiers","1.78181409835815"
"milesmcbain-ttitanic-mm","0.638720035552979"
"milosv-titanic-data-visualization-sex-vs-pclass","0.506428003311157"
"mira5b-exploring-survival-on-the-titanic","24.5321598052979"
"misechko-predict-survival-on-the-titanic-title","4.11652588844299"
"mismael-titanic-1","0.788394927978516"
"mkgiitr-titanic-survival-prediction","24.2012741565704"
"ml210introstudent-ml210introstudenttitanic","1.60276198387146"
"mmaguero-titanic-majority-vote-of-ridge-rf-and-gbm","2.50428706804911"
"mnd1892-manav-titanic-r","0.256479024887085"
"mohankanni-exploring-survival-on-the-titanic","24.3265209197998"
"mohdazeemnitw-titanic","0.438316106796265"
"mohdbarakat-titanic-tragedy-survival-prediction-with-ml","0.500553846359253"
"mohitr-titanic-tragedy-exploratory-data-analysis","2.49566507339478"
"momentaj-titanic-randomforest-mice","24.0859007835388"
"monderwa-getting-0-81339-with-random-forest-on-titanic","0.184581995010376"
"monfilier-titanic-survival-prediction","4.93208694458008"
"monikapeteva-predictive-analysis-of-survival-rate-on-titanic","2.60194706916809"
"monikapeteva-who-all-survived-the-titanic-3b45d7","1.93299317359924"
"mothsailor-exploring-survival-on-the-titanic","4.91834211349487"
"mrisdal-exploring-survival-on-the-titanic","24.6541838645935"
"mrsheriff-exploring-survival-on-the-titanic","24.6540901660919"
"mrstepanovic-using-random-forests-to-identify-titanic-survivors","0.325496912002563"
"msantos68-exploring-survival-on-the-titanic","23.9488279819489"
"msmenegol-titanic-tutorial","0.0355198383331299"
"mtknowlt-exploring-survival-on-the-titanic","24.3777391910553"
"mukundkallapur-titanic-man-made-marvel-struck-by-nature-s-wrath","2.24835300445557"
"mullayilkannan-decision-tree-titanic","0.522516965866089"
"mullayilkannan-randomforest-with-knn-imputation-titanic","3.38458204269409"
"mumonobert-exploring-survival-on-the-titanic","0.183349847793579"
"mustafaabbs2-titanic","0.261219024658203"
"mustafaabbs2-titanic-must","0.183340072631836"
"mustfkeskin-titanic-xgboost","2.47959303855896"
"mwesthues-titanic-machine-learning-from-disaster","0.185564994812012"
"mwoolf-exploring-survival-on-the-titanic","0.625879049301147"
"myszkiewicz92-titanic-r","0.461399078369141"
"nadavatar-titanic","0.519402027130127"
"naini05-titanic-voyage-of-life","0.2573561668396"
"namluu-titanic","0.276476860046387"
"nandidevi-exploring-survival-on-the-titanic","24.5469818115234"
"naomi7-survival-on-the-titanic","24.558641910553"
"naresh31-titanic-machine-learning-from-disaster","1.94150900840759"
"narinder-titanic-survival-prediction","0.834115982055664"
"nashit93-titanic-kaggle","1.6628589630127"
"nashyegi-who-all-survived-the-titanic","1.93133497238159"
"natsu05-test-script-1-titanic","1.60190391540527"
"naveennafee-titanic-survival","4.24151802062988"
"nayakswati-exploring-survival-on-the-titanic","0.187121152877808"
"nchosqd-titanic-primer","0.452867031097412"
"ndineth100-titanic-machine-learning-from-disaster","0.57689094543457"
"neerajsomani4-titanic-survival-learning-by-raj","0.279040813446045"
"nefise-exploring-survival-on-the-titanic","24.6921010017395"
"neillwhite0-titanic-survival-prediction-with-r","10.2083539962769"
"nestorkrm-a-journey-through-titanic","0.190870046615601"
"netrajmejari-titanic-survival-prediction","0.840912818908691"
"neveldo-titanic-eda-predictions-attempt","45.9407680034637"
"newneter-titanic","0.905013084411621"
"nguyenhoduy-duy-titanic","0.670135974884033"
"nibedita84-my-first-kernel-titanic-survival-rate","5.48950386047363"
"nicholaskleong-exploring-survival-on-the-titanic","0.244102001190186"
"nickwong64-trial-random-forest-with-titanic-dataset","0.048069953918457"
"nidi3544141-simple-titanic-random-forest","2.41431093215942"
"niklasa-test1-titanic","0.331809997558594"
"nileshvarshney1-titanic-predict-survival","1.98636698722839"
"nimitshah-titanic","0.330348968505859"
"niranjan0272-titanic-kaggle","0.307475805282593"
"nirmalnk-titanic-firsttry","0.225364923477173"
"nishikantsinha59-titanic-survival-eda","3.1930570602417"
"nissimnabar-test-titanic","0.330528020858765"
"nithishthirmul-titanic-data-test1","0.374399900436401"
"nitinchan-titanic-ml-using-r","20.1296451091766"
"nitingulati-titanic-data-survival","0.274326801300049"
"nitinmukhija-predict-titanic-survivor","0.820047855377197"
"nitsbat-random-forest-on-titanic-problem","4.52174997329712"
"nitsbat-titanic-first-visualization-on-the-basis-of-title","4.19555807113647"
"nkummer-exploring-titanic-survival-rates","0.997668027877808"
"noahbjohnson-r-logistic-regression-titanic","0.452936887741089"
"nowanilfideme-titanic-first-kaggle-kernel","0.905976057052612"
"nozzo1-my-titanic-r-entry-2","8.56703400611877"
"nrajani-titanic-first-code","0.40359902381897"
"nrutyam-predictions-on-titanic","1.29500889778137"
"nshakhat-titanicfirststeps","0.73206901550293"
"nshrest-titanic-a-very-first-step-54f223","2.32728099822998"
"ntguardian-titanic-notebook","0.041888952255249"
"nulldata-understanding-dplyr-verbs-with-titanic-dataset","1.03788018226624"
"odujokod-exploring-survival-on-the-titanic","28.3508520126343"
"oeahrluyao-titanic-model","0.861433029174805"
"oindrilasen-what-if-i-had-boarded-titanic","1.92715787887573"
"oldflag-exploring-survival-on-the-titanic-inr-frommegan","27.8145680427551"
"onenonlykpro-titanic-attempt-v2","2.43537402153015"
"onenonlykpro-titanic-attempt-v3","2.31855082511902"
"orbanjan-exploring-survival-on-the-titanic-new","27.5028700828552"
"oreddo-exploring-survival-on-the-titanic","28.99658203125"
"outofthebox012-titanic-randomforest-starter-with-eda","1.54466795921326"
"overdose-titanic-basic-modelling","0.862740993499756"
"panda1023-svm-example-for-titanic","0.686197996139526"
"pandeydivesh16-a-journey-through-titanic","0.225629091262817"
"pantelisvlachas-exploring-survival-on-the-titanic","28.2649099826813"
"paras33-exploring-survival-on-the-titanic","0.2919762134552"
"partha8vijayan-titanic-disaster","2.71684694290161"
"parthchaudhary-titanic-submission","3.94144105911255"
"patilpravin-titanic-1","0.974178075790405"
"patkakou-titanic-challenge-r","0.213582992553711"
"patriciod-titanic-datalab","0.209588050842285"
"paulbisto-r-titanic-script-practice","3.0290641784668"
"paulocressoni-titanic-using-stepwise-linear-regression","0.956228971481323"
"pavani2018-titanicr-random-forests","1.36824703216553"
"pavanvavilapalli-c50-titanic-survivors-prediction","0.211954116821289"
"pcminers-exploring-survival-on-the-titanic","28.1647400856018"
"pcminers-titanic-survival","0.4096519947052"
"pcurry-startertitanic","0.690054178237915"
"pdxshark-first-titanic-analysis","0.317038059234619"
"pearlspho-predicting-survival-on-the-titanic","3.02763605117798"
"pearlspho-predicting-titanic-survival","0.326184988021851"
